DATE,ESOL,RAIN,RHUM,TMAX,TMIN
10/19/2007,318.8325359,0.7,90.33333333,31.5,22.2
10/20/2007,263.9833141,2,92.33333333,29.2,22.2
10/21/2007,300.6236684,1.4,89.33333333,30.6,22
10/22/2007,334.1913876,2.6,91,30.8,22.4
10/23/2007,294.95311,16,90.66666667,31.4,21.2
10/24/2007,316.6564593,0,90.66666667,29.2,22.4
10/25/2007,310.6794258,13.7,90,31.6,21.2
10/26/2007,274.4625756,0,91.66666667,30.4,22.8
10/27/2007,341.9253589,5.1,90.66666667,31.2,22
10/28/2007,198.9473684,34.9,92.66666667,29.2,21.2
10/29/2007,288.7448148,0,89.66666667,30.4,21.2
10/30/2007,272.1817132,3.5,90.33333333,29.8,21.6
10/31/2007,290.9186499,0,91.33333333,29.8,20.4
11/1/2007,334.4737076,0,86.66666667,31,20
11/2/2007,336.1989131,0.2,89,34,23.4
11/3/2007,255.9444976,1.4,88.33333333,33,22.3
11/4/2007,289.2344229,0.2,92.66666667,30,22.4
11/5/2007,351.2842105,0,85.66666667,32,21.6
11/6/2007,295.7339713,0,83.66666667,32,20.4
11/7/2007,423.169378,0,91.66666667,31.2,22
11/8/2007,241.0220096,20.2,88.66666667,30,20
11/9/2007,273.2784689,0,90,30.4,21.4
11/10/2007,384.0861244,0,86.66666667,33,23
11/11/2007,326.0332244,0,86.66666667,32.8,25
11/12/2007,288.0668173,0,88,31.4,24.2
11/13/2007,280.5933014,0,88.33333333,32.2,22.6
11/14/2007,404.0956938,0,88.66666667,32,21.2
11/15/2007,339.2399004,0,87,31.4,21.2
11/16/2007,196.7942584,8.6,88.33333333,31.8,21.4
11/17/2007,190.6334928,19.7,94,28.2,21
11/18/2007,382.8057416,0,86.33333333,32,21.8
11/19/2007,344.9123509,0,89,31.8,21.8
11/20/2007,393.5023923,0,85.66666667,32.4,21.6
11/21/2007,250.8502213,10.6,96.33333333,28,22.2
11/22/2007,287.1799704,13.7,90.33333333,30.4,21.6
11/23/2007,312.9703349,0,92.33333333,30.6,21.8
11/24/2007,227.0066986,0,90.33333333,30.2,21.2
11/25/2007,367.5043062,0,85,32.2,24.6
11/26/2007,427.3320574,0,91.66666667,32,20
11/27/2007,405.6631579,0,89.66666667,32.2,20
11/28/2007,293.8162679,0,91.33333333,31.6,21.6
11/29/2007,343.1549472,3,91.66666667,31.4,20.4
11/30/2007,285.6874842,0,90.33333333,30.2,22.4
12/1/2007,233.5521531,0,90,30.4,21
12/2/2007,193.4641148,0,92.33333333,31.4,21.4
12/3/2007,210.8669856,0,92,30,22
12/4/2007,232.7368421,0,93.66666667,30.4,21.8
12/5/2007,346.8872802,0,95,32,22.2
12/6/2007,328.3636364,0,93.33333333,32.6,21.4
12/7/2007,252.4133971,0,94,33,22.4
12/8/2007,318.5167464,0,93,31.8,21.6
12/9/2007,259.0678568,2.8,95.33333333,29.2,22.6
12/10/2007,392.6696556,0,89.66666667,32.6,20
12/11/2007,347.6497608,0,93,32.2,20.6
12/12/2007,283.2,0,92.66666667,33,21
12/13/2007,196.4899522,7.5,95.33333333,30.8,21.6
12/14/2007,218.3196172,0,91.33333333,31,21.6
12/15/2007,280.4727273,0,91.33333333,31,21
12/16/2007,284.214585,0,93.66666667,31,21.2
12/17/2007,233.0755981,1.4,91,31,20
12/18/2007,297.4220096,0,94,32,21.2
12/19/2007,339.1578947,0,94.33333333,32.2,21
12/20/2007,364.2028708,0,92.33333333,32.6,21
12/21/2007,354.6889952,0,90.33333333,32,20.6
12/22/2007,225.6073766,21,93.66666667,27.6,22
12/23/2007,245.5334358,0.6,96.66666667,27.4,21.4
12/24/2007,295.923445,0,91.33333333,31.2,20.4
12/25/2007,239.6601897,2.5,98.66666667,28,22.2
12/26/2007,269.5174005,0.5,90.66666667,30,21.8
12/27/2007,351.034273,0,95,32,21.6
12/28/2007,367.3517837,0,89,32.2,21.4
12/29/2007,420.6488038,0,86,32.5,21.2
12/30/2007,333.215311,0,82,32.2,21.8
12/31/2007,257.6382775,0,89.33333333,30.2,21.4
1/1/2008,412.076555,0,90.66666667,31.6,18.6
1/2/2008,226.6277512,0,89.66666667,31.2,20
1/3/2008,455.9311005,0,91,33,18.2
1/4/2008,380.445933,0,86.33333333,31.6,19.8
1/5/2008,326.3481399,0,90.66666667,31.4,21.6
1/6/2008,369.5871423,0,88.66666667,33,21.6
1/7/2008,279.077512,0,88.66666667,32.8,21.2
1/8/2008,404.2627001,0,83.33333333,32.8,21.2
1/9/2008,289.2213326,0,87.66666667,29.2,23
1/10/2008,194.2105263,0,86.33333333,31.8,21
1/11/2008,318.9582724,0.2,87.33333333,31,22.6
1/12/2008,300.2436973,0.2,89,30,22.4
1/13/2008,405.0117935,0,84.66666667,33.2,20.2
1/14/2008,354.2985646,0,86.66666667,32.6,21.6
1/15/2008,322.4210526,0,88,33.4,22.2
1/16/2008,233.4947368,0,87.66666667,31,21.2
1/17/2008,407.7834898,0,78.33333333,31.8,21.8
1/18/2008,377.3397129,0,80.66666667,33.8,21
1/19/2008,396.1550239,0,76.33333333,34.2,22.6
1/20/2008,471.1075653,0.7,80,34,21.6
1/21/2008,444.4424191,0,81.33333333,32.4,20.4
1/22/2008,442.3509288,0,81.66666667,33,20.2
1/23/2008,466.698573,0,83,33.2,20.2
1/24/2008,346.3349282,0,82,32.6,21.4
1/25/2008,462.8011523,0,80.33333333,35,22.4
1/26/2008,265.2803828,0,84.33333333,32.2,23.6
1/27/2008,319.3839835,0,86.66666667,32.4,23
1/28/2008,360.8961357,0,85,33,23
1/29/2008,469.957471,0,83.33333333,33.6,20
1/30/2008,389.2107603,0,84.66666667,34,22.2
1/31/2008,420.1885017,0,85.33333333,32.6,19
2/1/2008,307.9808612,0,85,33,20.6
2/2/2008,380.1912672,0,80,30.8,21.4
2/3/2008,394.7043154,0,81.66666667,31.4,21.3
2/4/2008,406.6571246,0,86.66666667,35.2,19.8
2/5/2008,458.100512,0,79,35,21
2/6/2008,411.1758613,0,81.66666667,32.6,22.6
2/7/2008,385.994255,0,85.66666667,34,21.2
2/8/2008,397.9193741,0,81.66666667,34.8,23
2/9/2008,316.9524641,0,85.66666667,30,23
2/10/2008,456.2435048,0.7,79.66666667,34,22
2/11/2008,431.0178433,0,81.33333333,33.2,21.6
2/12/2008,294.3380793,1.8,93,32,22.8
2/13/2008,272.7750004,4.9,89.33333333,29.6,22.2
2/14/2008,432.5118585,0,83.33333333,33.8,21.8
2/15/2008,441.9415711,0,78.33333333,35.4,22.6
2/16/2008,437.6575227,0,81,34.8,22.6
2/17/2008,459.8699701,0,75.33333333,34.4,22.2
2/18/2008,411.9924402,0,79.66666667,32.8,22.4
2/19/2008,309.0034083,3.8,80,32,23
2/20/2008,296.8461886,0,81.66666667,29.2,23.4
2/21/2008,364.9039024,0,75.66666667,32.6,23.4
2/22/2008,412.7548389,0,76,33,22.4
2/23/2008,409.5520008,0,75,33.2,22.8
2/24/2008,363.4482248,0,82.66666667,33,23
2/25/2008,409.6197418,0,75.66666667,35,23.2
2/26/2008,252.9990431,0,78,35.2,25
2/27/2008,331.4066986,0,70,35.6,24.2
2/28/2008,398.7670802,0,75.33333333,35.2,24
2/29/2008,423.5742801,0,78,34,23
3/1/2008,458.7078531,0,77,34.8,22.4
3/2/2008,458.1809178,0,69,35.2,22.4
3/3/2008,386.9866275,0,69.33333333,35.8,24
3/4/2008,390.7768923,0,77.33333333,36.4,24.2
3/5/2008,330.0114833,0,71.33333333,36,24.4
3/6/2008,332.9461577,19.3,82,31.6,23
3/7/2008,427.128166,0,76,34,23
3/8/2008,366.9022833,0,73.66666667,35.4,24.8
3/9/2008,205.5502392,0,78.66666667,34,25.2
3/10/2008,353.353827,0,77,32,23
3/11/2008,309.391566,0,78,31.6,23.4
3/12/2008,380.0626408,0,73,33.2,23.6
3/13/2008,319.4902995,0.5,84,31.8,23
3/14/2008,216.8843377,4.4,94.33333333,26.2,22
3/15/2008,389.3227579,0,81.66666667,32,20.2
3/16/2008,475.3334772,0,80.33333333,34.8,21.4
3/17/2008,416.8248804,2.9,85,34,21
3/18/2008,417.4459251,0,82,32.4,21.8
3/19/2008,466.4108503,0,72.33333333,35,21.4
3/20/2008,408.2754677,0,74.66666667,35,23
3/21/2008,420.4965564,0,74,35,23.6
3/22/2008,239.5636364,0,78,33,23.6
3/23/2008,373.8936381,0,80.33333333,33.4,23.2
3/24/2008,463.0128368,0,76.66666667,35.6,21.6
3/25/2008,372.7836274,0,87,32.8,21.8
3/26/2008,462.9894211,0,75.66666667,35.8,22.2
3/27/2008,433.9036684,0,75.33333333,35.4,22.8
3/28/2008,373.8170232,0,71.33333333,34,24.4
3/29/2008,436.4209363,0,72.66666667,35.2,22.8
3/30/2008,454.9624036,0,71.66666667,35.4,22.2
3/31/2008,381.576383,0,75.33333333,33,23
4/1/2008,430.6287658,0,75,34,22.8
4/2/2008,393.636105,0,71,35,23.8
4/3/2008,324.4788168,0,75,32,23.2
4/4/2008,458.0434763,0,75.66666667,35,22.4
4/5/2008,229.9184543,18.7,93,27.4,22
4/6/2008,357.9611994,0,85.66666667,30.4,21.2
4/7/2008,364.5643795,0.3,87.66666667,33.2,22.2
4/8/2008,390.4971349,22,84.33333333,34.8,21.6
4/9/2008,366.3113692,2.4,83,35,24.2
4/10/2008,304.7087712,16,92.66666667,31.8,21.6
4/11/2008,296.6143618,28.8,79.33333333,29,20.4
4/12/2008,306.3073018,11,88,30.4,20.8
4/13/2008,261.8959022,3.9,89.66666667,29,22
4/14/2008,224.5892384,22,88.66666667,28,23.2
4/15/2008,333.6296746,3.5,90.66666667,31.6,21
4/16/2008,396.0898663,0.7,84.33333333,33.4,22.4
4/17/2008,351.5815255,0,90.66666667,31.4,22
4/18/2008,275.4855909,0,90,29.4,23.4
4/19/2008,359.2417543,0,86.66666667,32.6,22.6
4/20/2008,264.5479097,38.4,90.33333333,31.8,23.6
4/21/2008,238.2229599,37,94,28.8,21.2
4/22/2008,357.0353158,0.7,89,32.4,21.6
4/23/2008,266.5057645,0,93,29.6,22.4
4/24/2008,219.4153305,24.1,94.66666667,29,21.8
4/25/2008,303.2129844,0,88.66666667,31,21.4
4/26/2008,400.0822967,4.7,89.66666667,32,21
4/27/2008,266.2788341,73,92.33333333,30,20.8
4/28/2008,335.3397129,0,90.33333333,32.8,21
4/29/2008,339.84689,9.1,87,33.2,23
4/30/2008,347.3684211,0,89.33333333,34,23.6
5/1/2008,264.7177033,0,85,33.2,24.6
5/2/2008,267.237826,0,93,28,19.6
5/3/2008,243.8222731,134.7,96.66666667,29.2,20.6
5/4/2008,230.2634493,10.3,96.33333333,23.6,18.6
5/5/2008,274.5597784,0,90.66666667,28.2,19.8
5/6/2008,294.7718407,0,94.66666667,30.6,22
5/7/2008,262.4380567,0,91.66666667,29,22.6
5/8/2008,267.0886583,1.2,95,29,21.6
5/9/2008,367.1192864,5,87,32,21
5/10/2008,320.9268933,4,90,30.6,22.2
5/11/2008,327.1004785,10,93.33333333,30.2,21.4
5/12/2008,262.6040827,21.3,95.33333333,29.6,22.2
5/13/2008,294.9135834,0.7,94.5,31.6,22.6
5/14/2008,258.4676134,7.3,95.33333333,30,22.4
5/15/2008,296.0438889,0,92.33333333,30.8,21.8
5/16/2008,278.8835566,29.7,99,30,21.4
5/17/2008,231.7320574,0,88.66666667,31,22.1
5/18/2008,284.4298626,22.3,93,29.8,22.3
5/19/2008,285.1669175,2.8,92.66666667,30.4,22
5/20/2008,275.347166,0,90.66666667,31,22.8
5/21/2008,232.6669528,13.9,97.33333333,26.2,22
5/22/2008,286.6742201,0,92.33333333,30.4,21.4
5/23/2008,257.4442458,87.4,92.33333333,30.4,22
5/24/2008,281.0437059,27,91.66666667,30.2,22
5/25/2008,321.7607656,3,90,30.4,22.4
5/26/2008,223.764962,36.5,95.33333333,28,21.8
5/27/2008,237.7321328,11.1,91.66666667,28.2,21
5/28/2008,249.5023923,42.8,89.33333333,27.6,21
5/29/2008,264.2507785,2,95.33333333,29.2,22
5/30/2008,295.663145,6.7,92.66666667,30.8,21.8
5/31/2008,266.8688078,2.4,89,29.2,22
6/1/2008,229.7934676,1.1,93.33333333,27,22.1
6/2/2008,224.3111167,24.3,92.33333333,28,22
6/3/2008,220.8143664,31.6,94.66666667,27,21.6
6/4/2008,256.5980077,0,92.33333333,29,21.8
6/5/2008,196.7942584,0,95.66666667,27.6,21.8
6/6/2008,218.0299719,2.6,95.33333333,25.4,20.4
6/7/2008,221.1498097,22.4,93.66666667,24.4,20
6/8/2008,269.0579739,0,91,29.4,22
6/9/2008,275.4229572,16.2,98,30,21.2
6/10/2008,214.2049771,27.3,92,26.6,21
6/11/2008,273.0813735,0.6,92,29.6,21.2
6/12/2008,315.3387145,0,94,31,22.4
6/13/2008,275.9590547,0,93.66666667,30,22.2
6/14/2008,267.4667989,1.6,91,30,23.6
6/15/2008,270.2305029,28.8,92,30,22
6/16/2008,228.1211732,2.2,98,27,21.4
6/17/2008,235.9174824,80,91,27.6,20.8
6/18/2008,237.8213038,2,95.66666667,28,22.2
6/19/2008,297.9043062,0,89.33333333,30.8,22.2
6/20/2008,348.9645933,9.6,92.66666667,31,21.2
6/21/2008,218.3280807,19.6,94,28,21.1
6/22/2008,264.9265636,0.4,94,28.4,21
6/23/2008,276.8196898,10,92.66666667,30,22
6/24/2008,257.9819611,10.4,90.66666667,28.6,23
6/25/2008,231.4070112,10.3,93,26.6,21.8
6/26/2008,323.9138756,10,92,30.1,22.2
6/27/2008,259.0944741,45.6,95.66666667,29,19
6/28/2008,233.5793995,20.3,93.33333333,28.4,21.3
6/29/2008,241.6205667,12.7,93.33333333,28,21.2
6/30/2008,274.311757,0,89.66666667,29.1,20.2
7/1/2008,236.280515,10.3,94,26.4,20
7/2/2008,245.8739554,3.8,92,28.4,20
7/3/2008,244.9966499,5,96.66666667,27.2,19
7/4/2008,295.2923004,2.2,90.66666667,29.2,18.2
7/5/2008,289.8344918,0,91,29.2,19.6
7/6/2008,330.2944202,0,92.33333333,30,19.4
7/7/2008,256.8610358,10,92.33333333,29.1,21.8
7/8/2008,251.0526316,0.3,91.66666667,29.4,18
7/9/2008,202.9952153,21.9,92.33333333,30,20.2
7/10/2008,229.5410083,10.9,97.66666667,25.2,21.2
7/11/2008,270.5586885,0,90.66666667,29,20.6
7/12/2008,224.2165509,62,89.66666667,27.3,21.8
7/13/2008,266.5059659,1.5,90,29.4,21
7/14/2008,296.6581502,27.4,94,30.6,20.6
7/15/2008,279.8774004,0,90,29.8,21
7/16/2008,267.953554,6.6,95.33333333,30,21.8
7/17/2008,337.6216159,0,83,30.6,20.8
7/18/2008,256.1874233,14.5,88.33333333,29.1,21
7/19/2008,226.1245249,60,95.33333333,28,21.2
7/20/2008,284.4486836,0,92,29.6,20.2
7/21/2008,235.3391695,17.5,98.66666667,26.4,21.6
7/22/2008,276.3012678,3.6,90,28.4,18.8
7/23/2008,325.2661297,0,94.5,30,19.6
7/24/2008,339.7607656,2.5,93,31,21.8
7/25/2008,358.1913876,4.7,91.33333333,29.8,21
7/26/2008,282.2204667,36.7,90,30,20.8
7/27/2008,288.3801789,10,92.33333333,29.8,20
7/28/2008,235.5853333,1.2,95,27.4,21.4
7/29/2008,304.3773993,0,90.66666667,30.6,20.8
7/30/2008,325.1056593,0,97.33333333,30.6,20.2
7/31/2008,260.8650718,13.2,97.33333333,30.8,21.8
8/1/2008,354.479832,0,88,32,21.4
8/2/2008,304.2628292,7.1,89.33333333,30.2,21
8/3/2008,277.8889952,23.5,94,29.8,21.4
8/4/2008,297.0175249,0,95,29.8,20.2
8/5/2008,368.023537,2.5,85.66666667,31.8,20.2
8/6/2008,300.727056,4.1,94.33333333,31,22.2
8/7/2008,377.1185847,0,90.33333333,31.2,19.2
8/8/2008,281.240387,0,91,29.8,22.2
8/9/2008,261.7918013,7.3,97,29.6,21
8/10/2008,365.7996539,0,93,31.6,21.4
8/11/2008,269.2248804,13.5,96,31.8,21.6
8/12/2008,289.633766,0,90.33333333,29.8,20.6
8/13/2008,270.4687499,0,94,29.4,22
8/14/2008,287.1884712,1.3,91.66666667,31,22.6
8/15/2008,338.0430871,0.5,92.66666667,31.3,20.4
8/16/2008,345.6641303,0,85,31.4,21
8/17/2008,310.5350651,22.8,90,31.6,21.2
8/18/2008,317.1798242,11,91,31,21.8
8/19/2008,238.9512595,6.5,96,28.2,21.8
8/20/2008,287.2606911,0,94,30.6,21.2
8/21/2008,376.929049,13.7,91,32,20
8/22/2008,307.3871419,14.2,89.66666667,31,22
8/23/2008,378.1722488,41.7,89,31,21
8/24/2008,284.6830794,0,90.33333333,30.1,20.8
8/25/2008,290.1834746,13,90,30,20.6
8/26/2008,229.0228322,4.5,95,27.4,21.2
8/27/2008,350.5088821,0,92.33333333,31.6,20.6
8/28/2008,263.6720826,0,94.66666667,29.2,22
8/29/2008,380.0382775,0,93.66666667,32.4,21
8/30/2008,365.5177033,39.1,89,29.8,21.2
8/31/2008,330.2017862,0,90.33333333,30.6,20.3
9/1/2008,313.0909091,0,87.66666667,31.4,20.2
9/2/2008,359.4660287,0,90,31,22.2
9/3/2008,374.6239234,0,89.33333333,32,21.8
9/4/2008,280.076555,0,93.66666667,30.2,23.4
9/5/2008,390.0574163,10.7,87.66666667,32,20.8
9/6/2008,418.9263158,22,94.33333333,32.3,22
9/7/2008,198.7062201,8.5,94.66666667,32.2,24.2
9/8/2008,203.477512,0,92,29.2,21.2
9/9/2008,254.6344565,0,92,27.2,20.2
9/10/2008,295.8373206,0,95,29.6,20
9/11/2008,352.5457694,3,95.33333333,32,20.8
9/12/2008,381.737799,16.9,97.66666667,30.8,20.2
9/13/2008,315.1247382,0,84.66666667,31.8,21.2
9/14/2008,345.1004785,6.5,88.66666667,31.6,20.5
9/15/2008,220.7440374,5.2,97.66666667,26.8,21
9/16/2008,230.2875301,19.8,91.33333333,27.6,22.2
9/17/2008,367.062201,0,88.66666667,30.2,20
9/18/2008,391.2229665,0,90.33333333,31.6,20.8
9/19/2008,235.0626929,30.9,96.33333333,28,20
9/20/2008,397.0334928,0,88.66666667,31.8,21.3
9/21/2008,364.8073824,0,88,32.6,21.4
9/22/2008,277.5043062,70.3,93.33333333,29.8,21.2
9/23/2008,401.7703349,0,90.66666667,30.8,20
9/24/2008,349.1196172,0,89,31.8,22
9/25/2008,243.1980861,17.8,94,28.6,21.2
9/26/2008,286.7425837,0,90.66666667,30.6,21.4
9/27/2008,330.2009569,0.5,91,32,21.2
9/28/2008,366.8784689,0,89.33333333,31.8,21.3
9/29/2008,237.1177033,8.2,89,29.6,21
9/30/2008,341.1617225,0,89.66666667,31.6,21
10/1/2008,247.0564593,0,90,29,22
10/2/2008,254.354067,0,86,32,21.2
10/3/2008,417.7894737,0,81.66666667,31.4,21.4
10/4/2008,412.7253589,1.2,88.33333333,32,21.8
10/5/2008,201.0143541,25.2,93.33333333,32,23
10/6/2008,289.8947368,0,88,32,21
10/7/2008,229.3554855,23.6,96.66666667,27.4,22.4
10/8/2008,268.0708134,0,88.33333333,30.6,20
10/9/2008,348.5167464,0,85.66666667,31.6,22.4
10/10/2008,435.4277512,0,87.66666667,32,20.4
10/11/2008,254.0038278,0,87,30.4,23
10/12/2008,237.9617225,2.6,90,30.3,22
10/13/2008,213.4392344,16,90.33333333,30.8,22.2
10/14/2008,245.2133971,105,93,28.6,21.2
10/15/2008,286.1333797,21.9,98.66666667,30.8,21.8
10/16/2008,262.8,0,87.66666667,31.2,22.8
10/17/2008,356.2392344,3.7,88.66666667,31,22
10/18/2008,471.3588517,0,88,32.2,21.4
10/19/2008,314.4229665,4.7,89,31.6,21.6
10/20/2008,278.2251472,1.4,89.66666667,30.2,21.4
10/21/2008,332.5894737,15.2,88.66666667,30.8,21.2
10/22/2008,416.3712919,8.2,86.33333333,32.2,22
10/23/2008,427.0392344,24.3,89.33333333,32.4,21.2
10/24/2008,225.0488038,2.5,85.33333333,32.4,22
10/25/2008,334.3636364,0,91.33333333,32,21.2
10/26/2008,293.8105263,37.7,86,30.8,22
10/27/2008,320.3655502,47.1,91.33333333,31,22
10/28/2008,224.3296196,25.8,93,29,22
10/29/2008,394.5875598,0,87.33333333,32.2,21.2
10/30/2008,363.1751196,6.7,95.33333333,32.2,22.8
10/31/2008,309.0143541,0,90.33333333,30.1,22
11/1/2008,219.938756,24.7,97.33333333,30,22.4
11/2/2008,292.3923445,0,95.33333333,31,21.8
11/3/2008,359.1674641,31,94.66666667,30.6,22.2
11/4/2008,231.7716311,100,91.33333333,28.6,22
11/5/2008,359.7358852,19.3,89.33333333,31,20.4
11/6/2008,388.8344498,0,87.66666667,32,21.2
11/7/2008,392.6239234,0,80,32.4,21
11/8/2008,460.8746411,0,82.33333333,33,22
11/9/2008,377.8449761,0,90,33,22
11/10/2008,390.2124402,0,84,32.6,22.8
11/11/2008,394.7942584,0,84.66666667,32.4,22
11/12/2008,356.7961722,0,86,32,21.8
11/13/2008,261.8526316,0.8,82.66666667,30.8,21.4
11/14/2008,218.6009569,7.7,86.33333333,31.6,23.4
11/15/2008,320.5033493,40,83,32,23
11/16/2008,243.9330144,0,86,31.4,20.2
11/17/2008,250.3291866,0,84,32.4,23.1
11/18/2008,230.0164469,25.6,91,27,22.8
11/19/2008,215.8277512,0,88.66666667,30.2,22
11/20/2008,226.3004785,105,88,30.4,22.2
11/21/2008,217.9980861,19.5,92.66666667,29.1,23
11/22/2008,207.2440191,26.7,95,28.5,22.2
11/23/2008,293.7186603,0.8,94,29.4,22.1
11/24/2008,238.0478469,0,90.66666667,30.2,22
11/25/2008,294.8325359,2.3,96,30.2,22.6
11/26/2008,233.6507368,1.2,96.66666667,25.6,22.8
11/27/2008,287.9885167,0,95.33333333,30.3,22
11/28/2008,334.5186603,9.5,91.33333333,32,22.6
11/29/2008,284.9454545,2.5,98,31.2,22.4
11/30/2008,299.6038278,0,80,32,22.6
12/1/2008,351.5885167,0,97,32,22.8
12/2/2008,234.4650718,0.8,94.33333333,31,23.6
12/3/2008,331.9636364,0,98,31.6,22.2
12/4/2008,284.1905149,0,97.5,31,21.6
12/5/2008,293.5578393,0,97,31.2,22.8
12/6/2008,350.9397129,0,96.66666667,31.6,21.3
12/7/2008,237.4105263,2.7,98,31.6,23.3
12/8/2008,312.1444351,4.3,99.66666667,31.6,21.6
12/9/2008,398.354067,1.2,98,31.8,21.8
12/10/2008,350.0267943,0,89,31.4,22.2
12/11/2008,313.6523919,0,99.66666667,31,22.4
12/12/2008,275.0699879,0,93,30,23
12/13/2008,254.4406952,0,96,28.5,24.4
12/14/2008,278.3984419,38.2,95.33333333,30.4,22.2
12/15/2008,274.3177033,0,98,31.2,23
12/16/2008,338.052673,0,99,31.6,22.2
12/17/2008,238.7483254,0,95.33333333,31.4,22.6
12/18/2008,302.3974369,0,98.66666667,31.4,22.8
12/19/2008,284.9684211,0,96,31.4,23
12/20/2008,263.9807143,2.5,97.66666667,29.4,22
12/21/2008,232.55311,0,99,31,22.2
12/22/2008,416.4172249,0,97.33333333,32.2,22
12/23/2008,287.7244019,0,91.66666667,30.2,21.2
12/24/2008,380.9282297,0,99,30.2,21.6
12/25/2008,341.6517459,0,98.33333333,31.8,21.1
12/26/2008,329.2318559,0,98.33333333,32.2,22.8
12/27/2008,335.9493152,0,96.66666667,32.1,22.4
12/28/2008,378.6882972,0,94,31.4,19.3
12/29/2008,347.4283902,0,99.66666667,31.4,20.8
12/30/2008,353.7795224,0,99,33,21.2
12/31/2008,320.5428252,0,99,32.4,23.4
1/1/2009,347.723832,0.6,98.33333333,32.2,22.2
1/2/2009,319.8821537,0,97.33333333,31.6,23
1/3/2009,320.9187618,0,96,32.2,23
1/4/2009,362.8583265,0,98.66666667,34,22.2
1/5/2009,324.2304164,5,92,32.2,22.2
1/6/2009,252.6736274,0,98.33333333,28.4,22.6
1/7/2009,352.6954111,0,99,31.8,22
1/8/2009,353.9738934,0,99,32.6,22
1/9/2009,357.1768529,0,99.66666667,32.4,22.2
1/10/2009,345.5653908,0,98.33333333,31.4,21.3
1/11/2009,322.8847913,0,99,31.3,22.2
1/12/2009,314.8330056,8.8,98.66666667,31.6,22.4
1/13/2009,305.5709866,0,84.66666667,29.8,21.8
1/14/2009,346.9269308,0,99,32.4,21.2
1/15/2009,282.0536862,0,98,31.4,23.4
1/16/2009,348.7134014,0,92.33333333,33,21
1/17/2009,389.1209892,0,95,32.2,20
1/18/2009,389.0116418,0,93,34.4,21.4
1/19/2009,243.5991044,12.4,93.33333333,31.2,23.4
1/20/2009,248.5738645,0.3,98.33333333,26.4,22
1/21/2009,311.5169689,0,99,31.2,20
1/22/2009,363.3290601,0.3,98.33333333,33,21.6
1/23/2009,270.9800003,0,95.66666667,29.3,23
1/24/2009,302.748177,2.6,97.33333333,31.2,22.2
1/25/2009,339.8703776,0,98.33333333,32,22.3
1/26/2009,352.45904,0,99.33333333,32,22.2
1/27/2009,367.5666238,0,95.66666667,34,22
1/28/2009,403.3697686,0,86,32.4,20
1/29/2009,368.4195321,0,87,33.2,22.6
1/30/2009,352.9524512,0,76,32.2,22.6
1/31/2009,324.5238244,46.2,90.33333333,32,22.2
2/1/2009,281.0953286,0,89.66666667,28.4,20
2/2/2009,369.6200481,5.2,84,31.2,21
2/3/2009,394.0649362,0,78.33333333,32,21
2/4/2009,298.6101045,3.7,85.66666667,31.4,23
2/5/2009,395.3290654,0,80,31.8,22.2
2/6/2009,405.4450256,2,78.5,32.2,22
2/7/2009,402.0114094,0,77.33333333,31.4,21.1
2/8/2009,451.1333791,0,75.33333333,33,21.3
2/9/2009,335.2157211,0,78,32.4,22.8
2/10/2009,403.5336924,0,75,33.8,22.8
2/11/2009,232.8126746,7.6,91.33333333,27.8,23.4
2/12/2009,279.1411413,0.4,87,28.4,22.8
2/13/2009,393.623413,0,69,32.2,22.2
2/14/2009,307.9284655,0,80.33333333,31,23.4
2/15/2009,285.2529391,0,75.33333333,30.1,23.8
2/16/2009,365.8460012,0,76,33.6,23
2/17/2009,417.6507177,0,74,34,22.6
2/18/2009,400.9905069,0,72,34.6,23.2
2/19/2009,283.5132903,0,81,28,24
2/20/2009,338.5333435,0,74.66666667,30.6,21.8
2/21/2009,458.4290639,0,68.5,35.1,22.3
2/22/2009,475.1061976,0,61,34.2,21.3
2/23/2009,466.4892953,0,70.66666667,34.4,21
2/24/2009,384.0982795,0,71.66666667,33,23
2/25/2009,457.8898611,0,70.33333333,34.6,22
2/26/2009,361.3045635,0,69,35,24.2
2/27/2009,392.8435766,0,75.5,35,24.2
2/28/2009,386.813005,0,70,33,23
3/1/2009,339.7930292,0,82,32.8,24
3/2/2009,394.026902,0,78,33.2,23
3/3/2009,374.4658378,4.1,81,33,23
3/4/2009,292.2866227,15.3,84,31.2,23
3/5/2009,397.7614435,0,75.33333333,34.2,23.2
3/6/2009,419.3407869,0,77.33333333,34.2,23
3/7/2009,456.8233223,0,70.66666667,34.2,21
3/8/2009,463.8113958,0,74.33333333,34.2,21.8
3/9/2009,310.7434973,0,76,31.4,23.8
3/10/2009,437.6264337,0,69.66666667,33.4,21.8
3/11/2009,301.5904306,0,70.33333333,33,22
3/12/2009,270.1492823,0,68.33333333,33.6,23.4
3/13/2009,268.6047847,0,66,33.6,24
3/14/2009,352.030622,0,67,34.7,24
3/15/2009,252.6837908,13.9,91.66666667,29.6,22.4
3/16/2009,290.2916676,13,87.66666667,29.4,21.4
3/17/2009,195.9789474,0,86,28.8,22.6
3/18/2009,244.9550239,0,81.33333333,31.4,22.4
3/19/2009,242.4401914,0,79.5,31.6,23.1
3/20/2009,411.2314879,46.4,80.33333333,32,20
3/21/2009,259.3435407,1.5,81.5,32,23
3/22/2009,353.6744219,0,83.33333333,32.6,23
3/23/2009,341.7990431,1.8,82,31.2,22.2
